"","Kingdom","Phylum","Class","Order","Family","Genus","Species","asv.ids"
"ASV807","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV807"
"ASV808","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Order_Helotiales","Order_Helotiales","Order_Helotiales","ASV808"
"ASV809","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV809"
"ASV810","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV810"
"ASV811","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae","Cercomonadidae","Family_Cercomonadidae","Family_Cercomonadidae","ASV811"
"ASV812","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV812"
"ASV813","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV813"
"ASV814","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV814"
"ASV815","Eukaryota","Cryptomycota","uncultured","uncultured","uncultured","uncultured","uncultured_eukaryote","ASV815"
"ASV816","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV816"
"ASV817","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV817"
"ASV818","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Order_Capnodiales","Order_Capnodiales","Order_Capnodiales","ASV818"
"ASV819","Eukaryota","Basidiomycota","Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","ASV819"
"ASV820","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV820"
"ASV821","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV821"
"ASV822","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV822"
"ASV823","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV823"
"ASV824","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV824"
"ASV825","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV825"
"ASV826","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV826"
"ASV827","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV827"
"ASV828","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Family_Xylariaceae","Family_Xylariaceae","ASV828"
"ASV829","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV829"
"ASV830","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV830"
"ASV831","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV831"
"ASV832","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV832"
"ASV833","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV833"
"ASV834","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV834"
"ASV835","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV835"
"ASV836","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Eubodonida","Bodo","Genus_Bodo","ASV836"
"ASV837","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV837"
"ASV838","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV838"
"ASV839","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV839"
"ASV840","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV840"
"ASV841","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV841"
"ASV842","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV842"
"ASV843","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV843"
"ASV844","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV844"
"ASV845","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV845"
"ASV846","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV846"
"ASV847","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Order_Agaricales","Order_Agaricales","Order_Agaricales","ASV847"
"ASV848","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV848"
"ASV849","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV849"
"ASV850","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV850"
"ASV851","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV851"
"ASV852","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV852"
"ASV853","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV853"
"ASV854","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV854"
"ASV855","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV855"
"ASV856","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Neophaeosphaeria","uncultured_fungus","ASV856"
"ASV857","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV857"
"ASV858","Eukaryota","Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","ASV858"
"ASV859","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV859"
"ASV860","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV860"
"ASV861","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV861"
"ASV862","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV862"
"ASV863","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","uncultured_bacterium","ASV863"
"ASV864","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV864"
"ASV865","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV865"
"ASV866","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV866"
"ASV867","Eukaryota","Ascomycota","Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","ASV867"
"ASV868","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV868"
"ASV869","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV869"
"ASV870","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV870"
"ASV871","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Order_Eurotiales","Order_Eurotiales","Order_Eurotiales","ASV871"
"ASV872","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV872"
"ASV873","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV873"
"ASV874","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Lupinus_angustifolius","ASV874"
"ASV875","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV875"
"ASV876","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Scuticociliatia","Genus_Scuticociliatia","ASV876"
"ASV877","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV877"
"ASV878","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV878"
"ASV879","Eukaryota","Arthropoda","Arachnida","Araneae","Araneae","Araneae","Genus_Araneae","ASV879"
"ASV880","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV880"
"ASV881","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Genus_Filobasidium","ASV881"
"ASV882","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV882"
"ASV883","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV883"
"ASV884","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV884"
"ASV885","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV885"
"ASV886","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV886"
"ASV887","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV887"
"ASV888","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV888"
"ASV889","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV889"
"ASV890","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV890"
"ASV891","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV891"
"ASV892","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV892"
"ASV893","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV893"
"ASV894","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV894"
"ASV895","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV895"
"ASV896","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV896"
"ASV897","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV897"
"ASV898","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV898"
"ASV899","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV899"
"ASV900","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV900"
